$max_spout,$spliters,$counters,$<throughput
-26.8937090352,-16.768226024,-36.3277298523,4602.9
-26.8937090352,-16.768226024,-27.4051295376,4508.5
-26.8937090352,-16.768226024,-14.0212290658,4504.4
-26.8937090352,-16.768226024,-0.637328593898,4404.4
-26.8937090352,-16.768226024,12.746571878,4275.4
-26.8937090352,-16.768226024,26.13047235,4422.9
-26.8937090352,-16.768226024,39.5143728218,4382.4
-26.8937090352,-8.38411301201,-36.3277298523,4508.5
-26.8937090352,-8.38411301201,-27.4051295376,4747.2
-26.8937090352,-8.38411301201,-14.0212290658,4794.6
-26.8937090352,-8.38411301201,-0.637328593898,4752.9
-26.8937090352,-8.38411301201,12.746571878,4686.7
-26.8937090352,-8.38411301201,26.13047235,4643.2
-26.8937090352,-8.38411301201,39.5143728218,4606.4
-26.8937090352,0.0,-36.3277298523,5384.6
-26.8937090352,0.0,-27.4051295376,5591.7
-26.8937090352,0.0,-14.0212290658,5372.8
-26.8937090352,0.0,-0.637328593898,5258.3
-26.8937090352,0.0,12.746571878,5131.6
-26.8937090352,0.0,26.13047235,5143.0
-26.8937090352,0.0,39.5143728218,5160.4
-26.8937090352,25.152339036,-36.3277298523,5318.7
-26.8937090352,25.152339036,-27.4051295376,5361.1
-26.8937090352,25.152339036,-14.0212290658,5202.6
-26.8937090352,25.152339036,-0.637328593898,5160.1
-26.8937090352,25.152339036,12.746571878,5120.9
-26.8937090352,25.152339036,26.13047235,4999.7
-26.8937090352,25.152339036,39.5143728218,4957.8
-26.8921841521,-16.768226024,-36.3277298523,9276.1
-26.8921841521,-16.768226024,-27.4051295376,14647.0
-26.8921841521,-16.768226024,-14.0212290658,15094.0
-26.8921841521,-16.768226024,-0.637328593898,15355.0
-26.8921841521,-16.768226024,12.746571878,15001.0
-26.8921841521,-16.768226024,26.13047235,15229.0
-26.8921841521,-16.768226024,39.5143728218,15212.0
-26.8921841521,-8.38411301201,-36.3277298523,8494.1
-26.8921841521,-8.38411301201,-27.4051295376,19208.0
-26.8921841521,-8.38411301201,-14.0212290658,21618.0
-26.8921841521,-8.38411301201,-0.637328593898,22005.0
-26.8921841521,-8.38411301201,12.746571878,21765.0
-26.8921841521,-8.38411301201,26.13047235,22447.0
-26.8921841521,-8.38411301201,39.5143728218,22140.0
-26.8921841521,0.0,-36.3277298523,8400.0
-26.8921841521,0.0,-27.4051295376,16797.0
-26.8921841521,0.0,-14.0212290658,17061.0
-26.8921841521,0.0,-0.637328593898,17217.0
-26.8921841521,0.0,12.746571878,17287.0
-26.8921841521,0.0,26.13047235,16905.0
-26.8921841521,0.0,39.5143728218,15905.0
-26.8921841521,25.152339036,-36.3277298523,8667.5
-26.8921841521,25.152339036,-27.4051295376,17814.0
-26.8921841521,25.152339036,-14.0212290658,19636.0
-26.8921841521,25.152339036,-0.637328593898,19413.0
-26.8921841521,25.152339036,12.746571878,20995.0
-26.8921841521,25.152339036,26.13047235,19637.0
-26.8921841521,25.152339036,39.5143728218,19340.0
-26.8769353215,-16.768226024,-36.3277298523,10747.0
-26.8769353215,-16.768226024,-27.4051295376,21959.0
-26.8769353215,-16.768226024,-14.0212290658,21745.0
-26.8769353215,-16.768226024,-0.637328593898,23144.0
-26.8769353215,-16.768226024,12.746571878,22410.0
-26.8769353215,-16.768226024,26.13047235,22591.0
-26.8769353215,-16.768226024,39.5143728218,23184.0
-26.8769353215,-8.38411301201,-36.3277298523,9506.6
-26.8769353215,-8.38411301201,-27.4051295376,24998.0
-26.8769353215,-8.38411301201,-14.0212290658,28972.0
-26.8769353215,-8.38411301201,-0.637328593898,30659.0
-26.8769353215,-8.38411301201,12.746571878,33320.0
-26.8769353215,-8.38411301201,26.13047235,31867.0
-26.8769353215,-8.38411301201,39.5143728218,33784.0
-26.8769353215,0.0,-36.3277298523,9885.2
-26.8769353215,0.0,-27.4051295376,18806.0
-26.8769353215,0.0,-14.0212290658,21693.0
-26.8769353215,0.0,-0.637328593898,23160.0
-26.8769353215,0.0,12.746571878,21451.0
-26.8769353215,0.0,26.13047235,22544.0
-26.8769353215,0.0,39.5143728218,21195.0
-26.8769353215,25.152339036,-36.3277298523,10467.0
-26.8769353215,25.152339036,-27.4051295376,22524.0
-26.8769353215,25.152339036,-14.0212290658,24578.0
-26.8769353215,25.152339036,-0.637328593898,23012.0
-26.8769353215,25.152339036,12.746571878,25459.0
-26.8769353215,25.152339036,26.13047235,24599.0
-26.8769353215,25.152339036,39.5143728218,25682.0
-26.7244470153,-16.768226024,-36.3277298523,9573.1
-26.7244470153,-16.768226024,-27.4051295376,22456.0
-26.7244470153,-16.768226024,-14.0212290658,23770.0
-26.7244470153,-16.768226024,-0.637328593898,23344.0
-26.7244470153,-16.768226024,12.746571878,25936.0
-26.7244470153,-16.768226024,26.13047235,25778.0
-26.7244470153,-16.768226024,39.5143728218,25595.0
-26.7244470153,-8.38411301201,-36.3277298523,9034.6
-26.7244470153,-8.38411301201,-27.4051295376,26177.0
-26.7244470153,-8.38411301201,-14.0212290658,31480.0
-26.7244470153,-8.38411301201,-0.637328593898,35368.0
-26.7244470153,-8.38411301201,12.746571878,38846.0
-26.7244470153,-8.38411301201,26.13047235,38350.0
-26.7244470153,-8.38411301201,39.5143728218,37037.0
-26.7244470153,0.0,-36.3277298523,10065.0
-26.7244470153,0.0,-27.4051295376,22331.0
-26.7244470153,0.0,-14.0212290658,21866.0
-26.7244470153,0.0,-0.637328593898,22074.0
-26.7244470153,0.0,12.746571878,25959.0
-26.7244470153,0.0,26.13047235,23466.0
-26.7244470153,0.0,39.5143728218,23344.0
-26.7244470153,25.152339036,-36.3277298523,9328.2
-26.7244470153,25.152339036,-27.4051295376,22884.0
-26.7244470153,25.152339036,-14.0212290658,27448.0
-26.7244470153,25.152339036,-0.637328593898,26511.0
-26.7244470153,25.152339036,12.746571878,27644.0
-26.7244470153,25.152339036,26.13047235,27234.0
-26.7244470153,25.152339036,39.5143728218,27640.0
-25.1995639537,-16.768226024,-36.3277298523,9549.7
-25.1995639537,-16.768226024,-27.4051295376,18950.0
-25.1995639537,-16.768226024,-14.0212290658,20267.0
-25.1995639537,-16.768226024,-0.637328593898,21076.0
-25.1995639537,-16.768226024,12.746571878,21385.0
-25.1995639537,-16.768226024,26.13047235,20039.0
-25.1995639537,-16.768226024,39.5143728218,20923.0
-25.1995639537,-8.38411301201,-36.3277298523,8922.4
-25.1995639537,-8.38411301201,-27.4051295376,25630.0
-25.1995639537,-8.38411301201,-14.0212290658,33463.0
-25.1995639537,-8.38411301201,-0.637328593898,34739.0
-25.1995639537,-8.38411301201,12.746571878,33345.0
-25.1995639537,-8.38411301201,26.13047235,34157.0
-25.1995639537,-8.38411301201,39.5143728218,31974.0
-25.1995639537,0.0,-36.3277298523,9504.8
-25.1995639537,0.0,-27.4051295376,19143.0
-25.1995639537,0.0,-14.0212290658,21413.0
-25.1995639537,0.0,-0.637328593898,21810.0
-25.1995639537,0.0,12.746571878,20768.0
-25.1995639537,0.0,26.13047235,22331.0
-25.1995639537,0.0,39.5143728218,21871.0
-25.1995639537,25.152339036,-36.3277298523,11814.0
-25.1995639537,25.152339036,-27.4051295376,22006.0
-25.1995639537,25.152339036,-14.0212290658,25263.0
-25.1995639537,25.152339036,-0.637328593898,27814.0
-25.1995639537,25.152339036,12.746571878,27995.0
-25.1995639537,25.152339036,26.13047235,27720.0
-25.1995639537,25.152339036,39.5143728218,29288.0
-9.95073333831,-16.768226024,-36.3277298523,9136.9
-9.95073333831,-16.768226024,-27.4051295376,18463.0
-9.95073333831,-16.768226024,-14.0212290658,19583.0
-9.95073333831,-16.768226024,-0.637328593898,20241.0
-9.95073333831,-16.768226024,12.746571878,22344.0
-9.95073333831,-16.768226024,26.13047235,21114.0
-9.95073333831,-16.768226024,39.5143728218,21202.0
-9.95073333831,-8.38411301201,-36.3277298523,7977.6
-9.95073333831,-8.38411301201,-27.4051295376,26935.0
-9.95073333831,-8.38411301201,-14.0212290658,30621.0
-9.95073333831,-8.38411301201,-0.637328593898,32491.0
-9.95073333831,-8.38411301201,12.746571878,35034.0
-9.95073333831,-8.38411301201,26.13047235,34852.0
-9.95073333831,-8.38411301201,39.5143728218,34687.0
-9.95073333831,0.0,-36.3277298523,10023.0
-9.95073333831,0.0,-27.4051295376,18567.0
-9.95073333831,0.0,-14.0212290658,21296.0
-9.95073333831,0.0,-0.637328593898,20921.0
-9.95073333831,0.0,12.746571878,20378.0
-9.95073333831,0.0,26.13047235,21716.0
-9.95073333831,0.0,39.5143728218,21210.0
-9.95073333831,25.152339036,-36.3277298523,10376.0
-9.95073333831,25.152339036,-27.4051295376,21885.0
-9.95073333831,25.152339036,-14.0212290658,25775.0
-9.95073333831,25.152339036,-0.637328593898,27096.0
-9.95073333831,25.152339036,12.746571878,29156.0
-9.95073333831,25.152339036,26.13047235,27609.0
-9.95073333831,25.152339036,39.5143728218,28055.0
142.537572816,-16.768226024,-36.3277298523,57603.0
142.537572816,-16.768226024,-27.4051295376,58279.0
142.537572816,-16.768226024,-14.0212290658,54006.0
142.537572816,-16.768226024,-0.637328593898,55495.0
142.537572816,-16.768226024,12.746571878,55320.0
142.537572816,-16.768226024,26.13047235,58616.0
142.537572816,-16.768226024,39.5143728218,58326.0
142.537572816,-8.38411301201,-36.3277298523,38501.0
