$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0155139893643428,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.322
0.0,0.0,0.0,0.040928547787311885,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,37.678
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.009837953478014722,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.053455115128466804,42.894
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.003699728026743252,0.053455115128466804,29.918000000000006
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.008446867640966329,0.0801426013920042,30.353
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.006335150730724747,0.0266874862635374,26.255
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,41.685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.008446867640966329,0.0,23.669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,45.411
0.0155139893643428,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0266874862635374,42.61
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,24.339
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0,55.17
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0801426013920042,35.26
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.007923161847226416,0.0,43.895
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,27.84
